"ASARCO","CAGRD","Chandler","Gilbert","Glendale","Goodyear","Mesa","Peoria","Phoenix","Scottsdale","Tempe","OTHER","Partner"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7356,"Ak-Chin"
NA,NA,NA,NA,NA,NA,NA,NA,4300,NA,NA,NA,"FMYN"
NA,18185,2450,NA,NA,7000,NA,7000,15000,12000,NA,23000,"GRIC"
NA,NA,NA,17371,NA,NA,NA,NA,NA,12500,NA,14000,"SCAT"
NA,NA,2586,4088,1814,NA,1669,NA,3023,60,60,NA,"SRPMIC"
10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tohono O'odham"
