datetime,MDE_ele,PLS_ele,PLS_inf,PLS_out,CAP_div,CAP_los
1/1/2008,1116.46,NA,99649,0,164640,739
2/1/2008,1116.93,NA,88679,0,157726,1283
3/1/2008,1115.65,NA,23780,81,168421,2185
4/1/2008,1110.61,NA,0,11920,165960,2959
5/1/2008,1107.05,NA,18160,8248,171988,3425
6/1/2008,1104.98,NA,769,60264,128502,3464
7/1/2008,1104.42,NA,0,92679,80929,3382
8/1/2008,1105.13,NA,0,129383,68579,2663
9/1/2008,1105.76,NA,0,54211,94410,2559
10/1/2008,1107.94,NA,25846,1553,135395,2343
11/1/2008,1107.33,NA,91045,0,168155,1892
12/1/2008,1110.97,NA,20663,22642,66617,1423
1/1/2009,1111.78,NA,97686,0,172706,739
2/1/2009,1111.43,NA,85428,0,160469,1283
3/1/2009,1107.4,NA,45817,0,180951,2185
4/1/2009,1101.26,NA,20571,0,173713,2959
5/1/2009,1096.92,NA,4193,12106,164967,3425
6/1/2009,1095.26,NA,0,84124,96957,3464
7/1/2009,1094.2,NA,0,118289,76069,3382
8/1/2009,1093.73,NA,0,126218,71557,2663
9/1/2009,1093.68,NA,20940,9314,143425,2559
10/1/2009,1093.26,NA,17280,0,135867,2343
11/1/2009,1093.52,NA,77414,0,138591,1892
12/1/2009,1096.3,NA,58224,0,150142,1423
1/1/2010,1100.02,NA,69254,0,126667,739
2/1/2010,1103.21,NA,32024,0,91280,1283
3/1/2010,1100.66,NA,23237,0,130042,2185
4/1/2010,1098,NA,0,5265,153814,2959
5/1/2010,1094.3,NA,794,2361,170685,3425
6/1/2010,1089.3,NA,0,39965,172283,3464
7/1/2010,1086.97,NA,0,167728,54228,3382
8/1/2010,1086.91,NA,0,106895,87819,2663
9/1/2010,1083.81,NA,15215,18499,168372,2559
10/1/2010,1082.36,NA,55015,0,165231,2343
11/1/2010,1081.94,NA,64395,0,151638,1892
12/1/2010,1086.3,NA,104913,0,189514,1423
1/1/2011,1091.73,NA,22743,0,89980,739
2/1/2011,1095.78,NA,52608,0,133796,1283
3/1/2011,1096.39,NA,44419,0,185757,2185
4/1/2011,1095.76,NA,21347,0,180578,2959
5/1/2011,1097.9,NA,7072,25965,167185,3425
6/1/2011,1102.38,NA,1045,77908,155346,3464
7/1/2011,1107.07,NA,316,159336,79405,3382
8/1/2011,1113.45,NA,0,161275,61540,2663
9/1/2011,1116.04,NA,4936,46169,103188,2559
10/1/2011,1121,NA,51830,0,148432,2343
11/1/2011,1125.82,NA,121619,0,175631,1892
12/1/2011,1132.83,NA,87741,0,150248,1423
1/1/2012,1134.18,NA,111219,0,183553,739
2/1/2012,1133.06,NA,67581,0,168272,1283
3/1/2012,1129.41,NA,44397,0,187522,2185
4/1/2012,1123.93,NA,6884,4241,181404,2959
5/1/2012,1119.38,NA,1498,19505,180592,3425
6/1/2012,1115.84,NA,0,79570,131197,3464
7/1/2012,1115.92,NA,0,137316,39980,3382
8/1/2012,1116.56,NA,0,94470,86596,2663
9/1/2012,1115.16,NA,4628,6379,137380,2559
10/1/2012,1116.5,NA,9922,85065,31986,2343
11/1/2012,1117.24,NA,109236,0,173290,1892
12/1/2012,1120.36,NA,56385,0,133980,1423
1/1/2013,1122.32,1690.199812,54064,24714,81083,739
2/1/2013,1122.14,1693.66,89116,0,146057,1283
3/1/2013,1118.59,1696.7,66664,0,178756,2185
4/1/2013,1112.91,1696.110855,316,34341,150717,2959
5/1/2013,1108.36,1693.78,0,20589,176183,3425
6/1/2013,1105.98,1681.1,0,78357,130223,3464
7/1/2013,1105.92,1671.669973,0,94386,84931,3382
8/1/2013,1106.13,1661.279819,0,87700,96915,2663
9/1/2013,1106.92,1659.68,27530,371,149998,2559
10/1/2013,1104.04,1666.27,78545,0,187598,2343
11/1/2013,1106.36,1674.31,80601,0,144410,1892
12/1/2013,1106.73,1677.029882,43033,0,137651,1423
1/1/2014,1108.75,1690.199812,54111,26551,82943,739
2/1/2014,1107.94,1693.66,52725,0,129457,1283
3/1/2014,1101.71,1696.7,48127,0,175427,2185
4/1/2014,1094.55,1696.110855,9835,359,177805,2959
5/1/2014,1087.46,1693.78,1525,9966,183495,3425
6/1/2014,1082.66,1681.1,0,64683,135338,3464
7/1/2014,1080.6,1671.669973,0,93862,95293,3382
8/1/2014,1081.55,1661.279819,0,67548,101705,2663
9/1/2014,1081.33,1659.68,27580,5520,139946,2559
10/1/2014,1082.79,1666.27,5000,0,119736,2343
11/1/2014,1083.57,1674.31,48000,0,135762,1892
12/1/2014,1087.79,1677.029882,40000,0,113757,1423
1/1/2015,1088.51,1690.199812,115675,0,175142,739
2/1/2015,1088.98,1693.66,24605,260,109033,1283
3/1/2015,1084.87,1696.7,11698,6159,144761,2185
4/1/2015,1079.03,1696.110855,1058,34505,155376,2959
5/1/2015,1076.57,1693.78,36939,3516,176442,3425
6/1/2015,1075.08,1681.1,375,83579,81465,3464
7/1/2015,1078.15,1671.669973,0,87950,73014,3382
8/1/2015,1078.31,1661.279819,0,97320,70573,2663
9/1/2015,1078.1,1659.68,41077,2011,164863,2559
10/1/2015,1078.99,1666.27,27691,10146,117898,2343
11/1/2015,1078.23,1674.31,48256,0,117023,1892
12/1/2015,1080.91,1677.029882,47232,0,128303,1423
1/1/2016,1083.68,1690.199812,108452,0,152339,739
2/1/2016,1084.17,1693.66,32889,0,113951,1283
3/1/2016,1080.45,1696.7,4539,10501,122458,2185
4/1/2016,1076.13,1696.110855,28044,0,167054,2959
5/1/2016,1073.8,1693.78,12390,0,178122,3425
6/1/2016,1071.64,1681.1,0,112673,91636,3464
7/1/2016,1072.75,1671.669973,0,119947,77423,3382
8/1/2016,1075.17,1661.279819,0,87736,67691,2663
9/1/2016,1075.23,1659.68,19406,22496,131247,2559
10/1/2016,1076.34,1666.27,40011,1165,133437,2343
11/1/2016,1076.55,1674.31,74729,0,138414,1892
12/1/2016,1080.82,1677.029882,52389,0,117193,1423
1/1/2017,1086.08,1690.199812,83310,3647,124543,739
2/1/2017,1089.78,1693.66,16480,7866,60202,1283
3/1/2017,1088.26,1696.7,20055,207,135647,2185
4/1/2017,1084.89,1696.110855,9498,6,160153,2959
5/1/2017,1081.56,1693.78,24625,1492,176014,3425
6/1/2017,1079.52,1681.1,0,117578,82750,3464
7/1/2017,1079.03,1671.669973,0,100321,75396,3382
8/1/2017,1081.44,1661.279819,0,94421,72195,2663
9/1/2017,1082.05,1659.68,9609,13817,132719,2559
10/1/2017,1082.3,1666.27,44152,0,129581,2343
11/1/2017,1080.95,1674.31,65541,0,126981,1892
12/1/2017,1082.52,1677.029882,70977,76,141369,1423
1/1/2018,1087.5,1690.199812,42045,4721,89713,739
2/1/2018,1088.21,1693.66,51021,14510,107144,1283
3/1/2018,1088.11,1696.7,46045,18985,137595,2185
4/1/2018,1084.49,1696.110855,10279,6618,168653,2959
5/1/2018,1080,1693.78,4059,4883,179408,3425
6/1/2018,1076.81,1681.1,0,106895,92075,3464
7/1/2018,1077.43,1671.669973,0,118035,78705,3382
8/1/2018,1078.88,1661.279819,0,157144,28360,2663
9/1/2018,1078.29,1659.68,17967,7983,165276,2559
10/1/2018,1078.52,1666.27,94204,0,175198,2343
11/1/2018,1078.32,1674.31,80702,109,171224,1892
12/1/2018,1081.46,1677.029882,79076,0,142444,1423
1/1/2019,1085.75,1681.779837,62928,18404,87341,739
2/1/2019,1087.97,1685.556742,99729,0,151380,1283
3/1/2019,1090.24,1690.323998,62,127,82742,2185
4/1/2019,1088.95,1692.892996,11000,13494,147663,2959
5/1/2019,1086.48,1694.647892,18293,15508,152805,3425
6/1/2019,1084.71,1684.273857,1475,84160,106823,3464
7/1/2019,1082.82,1671.224181,0,93396,97804,3382
8/1/2019,1083.45,1657.972581,29,75286,103954,2663
9/1/2019,1083,1656.024848,31893,0,159892,2559
10/1/2019,1082.61,1657.766216,39398,0,149685,2343
11/1/2019,1083.85,1661.279216,102175,1783,122354,1892
12/1/2019,1090.49,1664.305071,25914,0,73912,1423
1/1/2020,1094.68,1690.199812,20718,0,74264,739
2/1/2020,1096.27,1693.66,2716,0,74280,1283
3/1/2020,1098.59,1696.7,23196,19258,95230,2185
4/1/2020,1096.39,1696.110855,3618,0,151299,2959
5/1/2020,1091.32,1693.78,0,12620,179138,3425
6/1/2020,1087.07,1681.1,0,87156,106836,3464
7/1/2020,1084.63,1671.669973,0,112890,74704,3382
8/1/2020,1084.04,1661.279819,5,121200,63124,2663
9/1/2020,1083.21,1659.68,33393,3227,164966,2559
10/1/2020,1081.88,1666.27,61538,23,162845,2343
11/1/2020,1081.07,1674.31,65150,5290,122812,1892
12/1/2020,1083.72,1677.029882,77761,0,141113,1423
1/1/2021,1085.95,1690.199812,71569,0,121163,739
2/1/2021,1087.26,1693.66,35134,0,110478,1283
3/1/2021,1084.39,1696.7,33356,437,148394,2185
4/1/2021,1079.3,1696.110855,2171,1292,162943,2959
5/1/2021,1073.5,1693.78,262,16465,167634,3425
6/1/2021,1068.77,1681.1,0,103469,89965,3464
7/1/2021,1067.65,1671.669973,998,80046,57356,3382
8/1/2021,1067.96,1661.279819,0,76446,50715,2663
9/1/2021,1067.68,1659.68,608,8333,107550,2559
10/1/2021,1066.77,1666.27,53433,0,139103,2343
11/1/2021,1064.97,1674.31,66963,0,123440,1892
12/1/2021,1066.39,1677.029882,17046,0,85832,1423
